timestamp,student,state,ear,mar,yaw,pitch,roll,attention_score,phone_detected,patterns
5.833333333333333,Student_1,DISTRACTED,0.3896,0.4226,-46.28054311721757,-179.7992557696206,-8.277144423285954,96.30541588890898,False,Frequent Distraction
5.833333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.833333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,95.13862086883162,False,
5.875,Student_2,DISTRACTED,0.244,0.369,-51.863557597427096,178.4707244435835,-170.12157099626677,88.63888888884469,False,Frequent Distraction; Sustained Distraction
5.875,Student_1,DISTRACTED,0.393,0.4215,-46.3593745171216,-179.20150137024348,-8.272732247043423,96.22210350557268,False,Frequent Distraction
5.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.875,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,94.91157773850688,False,
5.916666666666667,Student_2,DISTRACTED,0.2575,0.3685,-51.9991019513491,179.1973593943629,-170.51619277191492,88.55555555551808,False,Frequent Distraction; Sustained Distraction
5.916666666666667,Student_1,DISTRACTED,0.3889,0.4215,-46.99715201841476,-179.1086957384577,-8.171723425219968,96.1387879797368,False,Frequent Distraction
5.916666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.916666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,94.68109107773085,False,
5.958333333333333,Student_2,DISTRACTED,0.3381,0.3747,-53.584024767078276,179.10149249385142,-171.29009184307859,88.47222222219047,False,Frequent Distraction; Sustained Distraction
5.958333333333333,Student_1,DISTRACTED,0.3886,0.4206,-47.27383603301517,-179.54334818104505,-7.4454090920843665,96.05546978277631,False,Frequent Distraction
5.958333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.958333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,94.44767741607123,False,
6.0,Student_2,DISTRACTED,0.3638,0.3697,-53.216617183676526,-179.93816578852798,-171.47423113797058,88.388888888862,False,Frequent Distraction; Sustained Distraction
6.0,Student_1,DISTRACTED,0.3862,0.4212,-46.89257345573402,-179.67558884393327,-6.931008005665906,95.9721493153599,False,Frequent Distraction
6.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.0,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,94.21177580366054,False,
6.041666666666667,Student_2,DISTRACTED,0.3715,0.356,-52.86133580922028,-179.06216261680302,-172.10845231384536,88.3055555555328,False,Frequent Distraction; Sustained Distraction
6.041666666666667,Student_1,DISTRACTED,0.3717,0.4208,-47.62072190104241,-179.85874448400264,-6.035216682202943,95.88882691805595,False,Frequent Distraction
6.041666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.041666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,93.97375943311147,False,
6.083333333333333,Student_2,DISTRACTED,0.3804,0.3557,-52.367663352969096,-178.8644721344744,-172.4635733056295,88.22222222220299,False,Frequent Distraction; Sustained Distraction
6.083333333333333,Student_1,DISTRACTED,0.369,0.421,-47.47626605100318,-179.264019315972,-5.798227878233507,95.8055028803476,False,Frequent Distraction
6.083333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.083333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,93.73394551814475,False,
6.125,Student_2,DISTRACTED,0.3819,0.3532,-38.892550137959596,-169.07870840707884,0.7143971047703748,88.13888888887264,False,Frequent Distraction; Sustained Distraction
6.125,Student_1,DISTRACTED,0.3448,0.4151,-47.96193585067626,-178.01696652353607,-5.5634990619588365,95.7221774482955,False,Frequent Distraction
6.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.125,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,93.49260369042304,False,
6.166666666666667,Student_2,DISTRACTED,0.3928,0.3531,-38.87022347849145,-168.9364826200605,0.6145922767876862,88.05555555554184,False,Frequent Distraction; Sustained Distraction
6.166666666666667,Student_1,DISTRACTED,0.3289,0.4089,-48.168108922886695,-178.01365282076517,-4.768033069744132,95.6388508310512,False,Frequent Distraction
6.166666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.166666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,93.24996313685958,False,
6.208333333333333,Student_2,DISTRACTED,0.3912,0.3526,-38.700296157320395,-168.24346463449854,0.30124636454644643,87.97222222221066,False,Frequent Distraction; Sustained Distraction
6.208333333333333,Student_1,DISTRACTED,0.2072,0.41,-48.62502868153048,-178.6273465902898,-3.8301194313444804,95.55552320639356,False,Frequent Distraction
6.208333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.208333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,93.00621866633064,False,
6.25,Student_2,DISTRACTED,0.3907,0.3561,-38.51706669465629,-168.4737037651253,0.700202193247313,87.88888888887917,False,Frequent Distraction; Sustained Distraction
6.25,Student_1,DISTRACTED,0.042,0.4198,-47.53059069965469,-179.04785794259396,-2.5169468750968265,95.47219472543456,False,Frequent Distraction
6.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.25,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,92.76153586638105,False,
6.291666666666667,Student_2,DISTRACTED,0.4027,0.3575,-38.561340338629854,-168.98823205490677,0.5015678081682905,87.8055555555474,False,Frequent Distraction; Sustained Distraction
6.291666666666667,Student_1,DISTRACTED,0.0363,0.4194,-47.12719461380811,-177.30504546799378,-2.9579241041119264,95.38886551661942,False,Frequent Distraction
6.291666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.291666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,92.5160554864239,False,
6.333333333333333,Student_2,DISTRACTED,0.407,0.3597,-52.214734159536356,-179.30033637071728,-172.40977990788244,87.7222222222154,False,Frequent Distraction; Sustained Distraction
6.333333333333333,Student_1,DISTRACTED,0.0172,0.4243,-46.94174348957499,-176.48039064444347,-2.152179922882163,95.30553568912654,False,Frequent Distraction
6.333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.333333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,92.26989716346031,False,
6.375,Student_2,DISTRACTED,0.4008,0.3641,-38.62222582140506,-168.78034375538618,0.6396988061029951,87.6388888888832,False,Frequent Distraction; Sustained Distraction
6.375,Student_1,DISTRACTED,0.0228,0.421,-46.96469833556202,-174.1561108907225,-2.019422396112641,95.22220533575761,False,Frequent Distraction
6.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.375,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,92.02316258894126,False,
6.416666666666667,Student_2,DISTRACTED,0.4019,0.3678,-51.84442201459916,-178.76042050448058,-172.7864641122575,87.55555555555084,False,Frequent Distraction; Sustained Distraction
6.416666666666667,Student_1,DISTRACTED,0.0259,0.4399,-46.16398860929158,-172.64005384201243,-1.367498854022229,95.13887453539401,False,Frequent Distraction
6.416666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.416666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,91.77593820060008,False,
6.458333333333333,Student_2,DISTRACTED,0.4073,0.3606,-37.87817087361399,-168.13239585689408,-0.11677523718024192,87.47222222221832,False,Frequent Distraction; Sustained Distraction
6.458333333333333,Student_1,DISTRACTED,0.0517,0.4318,-46.573879848623264,-168.91115840713914,-0.38667180417040237,95.05554335508495,False,Frequent Distraction
6.458333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.458333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,91.52829747051007,False,
6.5,Student_2,DISTRACTED,0.4095,0.3595,-37.84008713171455,-168.10772845844278,-0.1782266737153934,87.38888888888567,False,Frequent Distraction; Sustained Distraction
6.5,Student_1,DISTRACTED,0.0606,0.4183,-46.843126881319925,-165.3868742502978,-0.9717900899583439,94.97221185182227,False,Frequent Distraction
6.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.5,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,91.28030284993356,False,
6.541666666666667,Student_2,DISTRACTED,0.4069,0.3666,-37.86251365159874,-168.095185656585,-0.39118821525437475,87.30555555555293,False,Frequent Distraction; Sustained Distraction
6.541666666666667,Student_1,DISTRACTED,0.0584,0.4255,-28.825799684763837,-178.5232912014145,-172.32626649493463,94.88888007404897,False,Frequent Distraction
6.541666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.541666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,91.03200742244354,False,
6.583333333333333,Student_2,DISTRACTED,0.4127,0.3662,-51.034943987180256,-177.6991298257632,-173.6823508461358,87.2222222222201,False,Frequent Distraction; Sustained Distraction
6.583333333333333,Student_1,DISTRACTED,0.0649,0.4124,-48.560553799071656,-160.83161219014886,-1.943742509611822,94.80554806294167,False,Frequent Distraction
6.583333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.583333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,90.78345630907701,False,
6.625,Student_2,DISTRACTED,0.4173,0.3694,-51.02792530176902,-178.0616584895508,-173.67615372139645,87.1388888888872,False,Frequent Distraction; Sustained Distraction
6.625,Student_1,DISTRACTED,0.0819,0.4114,-48.20711843632884,-160.09480500214298,-2.0421260626875744,94.72221585350046,False,Frequent Distraction
6.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.625,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,90.53468786271546,False,
6.666666666666667,Student_2,DISTRACTED,0.4166,0.3818,-51.11342735574723,-176.8247093717544,-174.17025591448876,87.05555555555422,False,Frequent Distraction; Sustained Distraction
6.666666666666667,Student_1,DISTRACTED,0.0854,0.4211,-49.673756718089265,-160.4788485174548,-1.5994475803393597,94.63888347547544,False,Frequent Distraction
6.666666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.666666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,90.28573468330814,False,
6.708333333333333,Student_2,DISTRACTED,0.4163,0.3809,-50.809460191516656,-177.0816083636974,-174.05914217649752,86.9722222222212,False,Frequent Distraction; Sustained Distraction
6.708333333333333,Student_1,DISTRACTED,0.0953,0.4284,-50.19961214825732,-159.6677465298779,-1.9637871711743908,94.55555095415417,False,Frequent Distraction
6.708333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.708333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,90.03662448081191,False,
6.75,Student_2,DISTRACTED,0.4195,0.3794,-50.6057239052909,-177.17929515104336,-174.01717879725123,86.88888888888815,False,Frequent Distraction; Sustained Distraction
6.75,Student_1,DISTRACTED,0.0996,0.4495,-28.44869507558415,175.89256593211414,75.59636659481936,94.4722183110311,False,Frequent Distraction
6.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.75,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,89.78738080869013,False,
6.791666666666667,Student_2,DISTRACTED,0.4207,0.3685,-50.82161011419497,-177.12118139434625,-174.216659477468,86.80555555555505,False,Frequent Distraction; Sustained Distraction
6.791666666666667,Student_1,DISTRACTED,0.1063,0.4555,-52.72877496287271,-159.38690170427984,-2.7082667210293687,94.38888556437648,False,Frequent Distraction
6.791666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.791666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,89.53802368738661,False,
6.833333333333333,Student_2,DISTRACTED,0.4175,0.3754,-50.56851204732966,-177.34966367199135,-174.0945784903236,86.7222222222219,False,Frequent Distraction; Sustained Distraction
6.833333333333333,Student_1,DISTRACTED,0.1127,0.4502,-36.48283823142984,-171.66552002487535,-174.9749591215854,94.30555272972006,False,Frequent Distraction
6.833333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.833333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,89.28857013427863,False,
6.875,Student_2,DISTRACTED,0.4162,0.3708,-50.05906223112323,-177.2234159268787,-174.28641574477322,86.63888888888874,False,Frequent Distraction; Sustained Distraction
6.875,Student_1,DISTRACTED,0.1078,0.4467,-3.89798444560039,-179.7867567749878,-173.8835901590889,94.22221982026211,False,Frequent Distraction
6.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.875,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,89.03903461413682,False,Progressive Drowsiness
6.916666666666667,Student_2,DISTRACTED,0.4178,0.3709,-50.25375139258935,-177.52442552329873,-174.2730004573254,86.55555555555556,False,Frequent Distraction; Sustained Distraction
6.916666666666667,Student_1,DISTRACTED,0.1136,0.449,-0.6280634604608923,-173.61533898846085,-174.4216745412087,94.13888684722285,False,Frequent Distraction
6.916666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.916666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,88.7894294220163,False,Progressive Drowsiness
6.958333333333333,Student_2,DISTRACTED,0.4077,0.3744,-50.3130402079265,-178.25401726940325,-174.00930371079536,86.47222222222234,False,Frequent Distraction; Sustained Distraction
6.958333333333333,Student_1,DISTRACTED,0.1128,0.4394,-8.724922321782802,-176.00451737715656,-173.87703189349554,94.05555382013947,False,Frequent Distraction
6.958333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
6.958333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,88.53976500871386,False,Progressive Drowsiness
7.0,Student_2,DISTRACTED,0.4111,0.3698,-36.723970108500325,-168.86931806763818,-0.3425440106776,86.3888888888891,False,Frequent Distraction; Sustained Distraction
7.0,Student_1,DISTRACTED,0.1142,0.4414,-4.117884189355111,179.20893540077657,-174.8274491931153,93.9722207471186,False,Frequent Distraction
7.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.0,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,88.29005025740678,False,Progressive Drowsiness
7.041666666666667,Student_2,DISTRACTED,0.4071,0.3765,-49.9365719900726,-178.82535139864032,-174.33484116733806,86.30555555555586,False,Frequent Distraction; Sustained Distraction
7.041666666666667,Student_1,DISTRACTED,0.1103,0.419,-5.3933786392978815,157.216934590022,157.71448324752134,93.88888763505086,False,Frequent Distraction
7.041666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.041666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,88.04029271879577,False,Progressive Drowsiness
7.083333333333333,Student_2,DISTRACTED,0.403,0.3864,-50.088144175042736,-178.9310610211376,-174.14934524692282,86.2222222222226,False,Frequent Distraction; Sustained Distraction
7.083333333333333,Student_1,DISTRACTED,0.1173,0.4139,-52.90207460854692,-151.16469796407895,-9.696496251796669,93.8055544897933,False,Frequent Distraction
7.083333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.083333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,87.7904988109764,False,Progressive Drowsiness
7.125,Student_2,DISTRACTED,0.3964,0.3788,-50.13982502582937,-179.76479397400237,-173.87868197021834,86.13888888888933,False,Frequent Distraction; Sustained Distraction
7.125,Student_1,DISTRACTED,0.1313,0.4217,-40.26361598301757,-163.21063056781531,177.98789678268363,93.72222131632435,False,Frequent Distraction
7.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.125,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,87.54067398932995,False,Progressive Drowsiness
7.166666666666667,Student_2,DISTRACTED,0.3982,0.3822,-36.24780483824903,-170.03368923809313,-0.2159939888116274,86.05555555555604,False,Frequent Distraction; Sustained Distraction
7.166666666666667,Student_1,DISTRACTED,0.1413,0.4151,-4.011466306485139,-164.85860084914336,-179.603445472041,93.63888811887574,False,Frequent Distraction
7.166666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.166666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,87.29082289093046,False,Progressive Drowsiness
7.208333333333333,Student_2,DISTRACTED,0.3974,0.3893,-36.13647328087517,-170.2360205081055,-0.5702348367300296,85.97222222222277,False,Frequent Distraction; Sustained Distraction
7.208333333333333,Student_1,DISTRACTED,0.159,0.4303,-4.816948600782185,-175.07466049830032,-177.4247953894425,93.55555490104445,False,Frequent Distraction
7.208333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.208333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,87.04094945729089,False,Progressive Drowsiness
7.25,Student_2,DISTRACTED,0.394,0.3849,-36.20619368604898,-170.6265580460899,-0.6620490364526318,85.88888888888948,False,Frequent Distraction; Sustained Distraction
7.25,Student_1,DISTRACTED,0.1595,0.3898,-28.172787050945427,154.39037835018817,-136.444948449039,93.47222166588783,False,Frequent Distraction
7.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.25,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,86.79105703869726,False,Progressive Drowsiness
7.291666666666667,Student_2,DISTRACTED,0.3942,0.3755,-36.87287481157806,-170.1409301441905,-1.2036232203521673,85.80555555555618,False,Frequent Distraction; Sustained Distraction
7.291666666666667,Student_1,DISTRACTED,0.1668,0.4039,-2.315637255468719,-175.23656698244747,-175.41577426000964,93.3888884160047,False,Frequent Distraction
7.291666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.291666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,86.54114848289268,False,Progressive Drowsiness
7.333333333333333,Student_2,DISTRACTED,0.3794,0.3758,-36.717297256904885,-170.4900279154925,-1.273426799188154,85.72222222222288,False,Frequent Distraction; Sustained Distraction
7.333333333333333,Student_1,DISTRACTED,0.176,0.3913,-45.2362253413992,-163.3203594218596,178.73335421164745,93.30555515360405,False,Frequent Distraction
7.333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.333333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,86.29122621045877,False,Progressive Drowsiness
7.375,Student_2,DISTRACTED,0.3796,0.3708,-35.88432804816491,-170.3450479938603,-1.548871124900693,85.63888888888957,False,Frequent Distraction; Sustained Distraction
7.375,Student_1,DISTRACTED,0.1619,0.3867,-45.47746903614042,-162.38476608575056,178.34973340279402,93.22222188056351,False,Frequent Distraction
7.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.375,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,86.04129227888997,False,Progressive Drowsiness
7.416666666666667,Student_2,DISTRACTED,0.3672,0.3768,-36.024262848525616,-170.7236168166006,-1.673153792912964,85.55555555555627,False,Frequent Distraction; Sustained Distraction
7.416666666666667,Student_1,DISTRACTED,0.1798,0.404,-57.019613827395624,-145.489676564897,-14.32964739910456,93.13888859847904,False,Frequent Distraction
7.416666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.416666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,85.79134843705647,False,Progressive Drowsiness
7.458333333333333,Student_2,DISTRACTED,0.358,0.3824,-35.64262955767696,-170.51326879937818,-1.6596643983342703,85.47222222222295,False,Frequent Distraction; Sustained Distraction
7.458333333333333,Student_1,DISTRACTED,0.2022,0.3945,-48.01008235395104,-163.98542290134898,-179.65279199653685,93.05555530870724,False,Frequent Distraction
7.458333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.458333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,85.54139617149801,False,Progressive Drowsiness
7.5,Student_2,DISTRACTED,0.3653,0.3959,-35.64576227382745,-171.7504323334696,-1.9306664800263431,85.38888888888964,False,Frequent Distraction; Sustained Distraction
7.5,Student_1,DISTRACTED,0.2955,0.3803,-0.017333813000696103,-169.20751185131243,1.6704839503630702,92.9722220124012,False,Frequent Distraction
7.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.5,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,85.2914367457733,False,Progressive Drowsiness
7.541666666666667,Student_2,DISTRACTED,0.3595,0.3889,-35.58576715180075,-171.65106309607043,-2.259912104458677,85.30555555555631,False,Frequent Distraction; Sustained Distraction
7.541666666666667,Student_1,DISTRACTED,0.2593,0.3747,-29.385407669864417,-118.75544085835436,167.27967826152263,92.8888887105411,False,Frequent Distraction
7.541666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.541666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,85.0414712339073,False,Progressive Drowsiness
7.583333333333333,Student_2,DISTRACTED,0.3643,0.3946,-35.774302297400645,-172.73612277704638,-2.0597681823239045,85.222222222223,False,Frequent Distraction; Sustained Distraction
7.583333333333333,Student_1,DISTRACTED,0.2864,0.4169,-46.559137196273696,38.72719784819389,7.6228271859834695,92.80555540396,False,Frequent Distraction
7.583333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.583333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,84.79150054882122,False,Progressive Drowsiness
7.625,Student_2,DISTRACTED,0.3709,0.398,-35.62105514984782,-173.04584639024102,-2.247987647037162,85.13888888888968,False,Frequent Distraction; Sustained Distraction
7.625,Student_1,DISTRACTED,0.2625,0.4229,-51.37695780800731,-166.02669059215947,-174.11023855084366,92.72222209336606,False,Frequent Distraction
7.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.625,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,84.54152546649803,False,Progressive Drowsiness
7.666666666666667,Student_2,DISTRACTED,0.3647,0.382,-35.319416396574226,-173.38245531554918,-2.082959096239973,85.05555555555635,False,Frequent Distraction; Sustained Distraction
7.666666666666667,Student_1,DISTRACTED,0.2809,0.4362,-0.5577846460062131,-97.98895427430055,-16.1818637221106,92.63888877936122,False,Frequent Distraction
7.666666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.708333333333333,Student_2,DISTRACTED,0.3597,0.3929,-34.535489825483346,-173.48161035910454,-2.032829894580778,84.97222222222302,False,Frequent Distraction; Sustained Distraction
7.708333333333333,Student_1,DISTRACTED,0.257,0.4091,-0.9682920894148404,-98.24475352618354,1.0222007707004197,92.55555546245711,False,Frequent Distraction
7.708333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.75,Student_2,DISTRACTED,0.3718,0.3975,-35.20509774678092,-174.16894535614009,-2.194449077906299,84.88888888888971,False,Frequent Distraction; Sustained Distraction
7.75,Student_1,DISTRACTED,0.4421,0.6272,-0.9408923705795234,-97.86618035713978,1.0051480653751808,92.4722221430886,False,Frequent Distraction
7.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.791666666666667,Student_2,DISTRACTED,0.357,0.3939,-34.336463445530946,-174.09294801565795,-2.3589737708070238,84.80555555555638,False,Frequent Distraction; Sustained Distraction
7.791666666666667,Student_1,DISTRACTED,0.2766,0.4493,-1.0180310409576157,-97.85325422365156,4.753909729874529,92.38888882162537,False,Frequent Distraction
7.791666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.833333333333333,Student_2,DISTRACTED,0.3482,0.4017,-34.26698597561568,-174.5560492232709,-2.48024348217818,84.72222222222305,False,Frequent Distraction; Sustained Distraction
7.833333333333333,Student_1,DISTRACTED,0.304,0.3961,-50.62850142809606,-177.15692991432272,-164.34063318052014,92.30555549838164,False,Frequent Distraction
7.833333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.875,Student_2,DISTRACTED,0.3499,0.3977,-33.48971505594021,-174.59756520222277,-2.408593833097686,84.63888888888974,False,Frequent Distraction; Sustained Distraction
7.875,Student_1,DISTRACTED,0.3064,0.4119,-13.44328276439206,176.66956848371734,-163.65587783564828,92.22222217362446,False,Frequent Distraction
7.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.916666666666667,Student_2,DISTRACTED,0.3602,0.3835,-33.7325515944107,-175.40800013869458,-2.297927226801307,84.55555555555641,False,Frequent Distraction; Sustained Distraction
7.916666666666667,Student_1,DISTRACTED,0.2993,0.4094,-49.39073916005797,-177.4896970198043,-163.66680711309894,92.13888884758086,False,Frequent Distraction
7.916666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
7.958333333333333,Student_2,DISTRACTED,0.3695,0.3893,-33.48733050932181,-174.91712240633058,-2.608828062345285,84.47222222222308,False,Frequent Distraction; Sustained Distraction
7.958333333333333,Student_1,DISTRACTED,0.374,0.3935,-56.729763915581906,-133.8908077075878,-18.642947167513793,92.05555552044379,False,Frequent Distraction
7.958333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.0,Student_2,DISTRACTED,0.3501,0.3941,-33.048485668684854,-175.03549748818057,-2.811051046296501,84.38888888888975,False,Frequent Distraction; Sustained Distraction
8.0,Student_1,DISTRACTED,0.3546,0.4124,-1.004396524806536,-96.41849599558869,5.0471848393599625,91.9722221923773,False,Frequent Distraction
8.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.041666666666666,Student_2,DISTRACTED,0.3564,0.3981,-32.84614252633879,-175.02845691515125,-2.7877097066986765,84.30555555555642,False,Frequent Distraction; Sustained Distraction
8.041666666666666,Student_1,DISTRACTED,0.3687,0.5735,-1.0128600842706967,-96.17495209019343,4.50742088759194,91.88888886352078,False,Frequent Distraction
8.041666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.083333333333334,Student_2,DISTRACTED,0.3604,0.3886,-33.04277006322441,-175.44831557800606,-2.836813474562667,84.2222222222231,False,Frequent Distraction; Sustained Distraction
8.083333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.083333333333334,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.083333333333334,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,91.78055553399273,False,Frequent Distraction
8.125,Student_2,DISTRACTED,0.355,0.4011,-32.34588713573966,-174.51056451618763,-3.171815040613016,84.13888888888977,False,Frequent Distraction; Sustained Distraction
8.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.125,Body_2,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
8.125,Student_1,ABSENT,0.0,0.0,0.0,0.0,0.0,91.65097220389389,False,Frequent Distraction
